letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
G,0.6366963982582092,0.7962464094161987,-3.557251204711065e-07,0.5965754389762878,0.7710220813751221,-0.03626663237810135,0.5623936057090759,0.7222344279289246,-0.06515899300575256,0.536766529083252,0.6798873543739319,-0.09073290228843689,0.5077499747276306,0.6451142430305481,-0.11241241544485092,0.5824909806251526,0.5902991890907288,-0.06218587979674339,0.5613378286361694,0.6025649905204773,-0.12210956960916519,0.5461424589157104,0.614199161529541,-0.1545555293560028,0.5331987142562866,0.6258195638656616,-0.16924674808979034,0.6201896071434021,0.5781691074371338,-0.06303096562623978,0.5906913876533508,0.693419873714447,-0.11385027319192886,0.582082211971283,0.7799094319343567,-0.11174114793539047,0.5870080590248108,0.7828801870346069,-0.10094635933637619,0.6556700468063354,0.6167711615562439,-0.07113970071077347,0.6314627528190613,0.7451328635215759,-0.11894465237855911,0.6139720678329468,0.8055213689804077,-0.09883751720190048,0.6122498512268066,0.7986334562301636,-0.07558679580688477,0.6826083660125732,0.6715804934501648,-0.08362987637519836,0.6621821522712708,0.7795377969741821,-0.12179400771856308,0.6430830359458923,0.8185358643531799,-0.11655939370393753,0.6386611461639404,0.807445764541626,-0.10374715924263
G,0.6371905207633972,0.791475772857666,-1.9387475447274483e-07,0.5952132940292358,0.7730202078819275,-0.04711504653096199,0.561510443687439,0.7352927923202515,-0.08754845708608627,0.5387958884239197,0.6950284242630005,-0.12280311435461044,0.5094413161277771,0.6590017676353455,-0.15401025116443634,0.5784681439399719,0.5961483120918274,-0.09201418608427048,0.5595594644546509,0.6057137846946716,-0.16823723912239075,0.5479642152786255,0.6194767951965332,-0.2079819291830063,0.5389189720153809,0.6389948725700378,-0.22503657639026642,0.6157118678092957,0.5836702585220337,-0.09107779711484909,0.5942987203598022,0.6912299990653992,-0.1571551412343979,0.587954580783844,0.779461145401001,-0.15483802556991577,0.5914222598075867,0.782073438167572,-0.1414153277873993,0.6535934805870056,0.6209591031074524,-0.09798040986061096,0.634935200214386,0.7455179691314697,-0.1563195437192917,0.6168837547302246,0.8070979714393616,-0.13013704121112823,0.6125971078872681,0.8002938628196716,-0.10095137357711792,0.6810979247093201,0.6717982888221741,-0.11010854691267014,0.6650453209877014,0.779806911945343,-0.1548479199409485,0.6455604434013367,0.8178538680076599,-0.1469770073890686,0.6403471231460571,0.8041502833366394,-0.13082437217235565
G,0.6385181546211243,0.7851249575614929,-3.359855043072457e-07,0.6010740399360657,0.7780484557151794,-0.04764774441719055,0.5676067471504211,0.7443175911903381,-0.08516588807106018,0.5438052415847778,0.7078696489334106,-0.11688780039548874,0.5153717994689941,0.6752908229827881,-0.14409245550632477,0.5788294672966003,0.5975756645202637,-0.08262688666582108,0.5605529546737671,0.6133365631103516,-0.15251299738883972,0.5466313362121582,0.6285921335220337,-0.18925918638706207,0.536868155002594,0.655990481376648,-0.20375579595565796,0.6158686876296997,0.5738896727561951,-0.07813354581594467,0.6075275540351868,0.6950729489326477,-0.1355595886707306,0.5980879664421082,0.7775704264640808,-0.13260136544704437,0.5953232645988464,0.7817742228507996,-0.11905845254659653,0.6546669006347656,0.6026458144187927,-0.08160826563835144,0.649440348148346,0.73543381690979,-0.13591310381889343,0.6285706758499146,0.7955204248428345,-0.114552341401577,0.6186933517456055,0.7952258586883545,-0.08800658583641052,0.6843046545982361,0.6480230689048767,-0.09004818648099899,0.6782090067863464,0.7574446797370911,-0.1333499401807785,0.6560893058776855,0.7987983226776123,-0.127574622631073,0.6447433233261108,0.7965849041938782,-0.11211280524730682
G,0.6352711915969849,0.7835047841072083,-1.650320911039671e-07,0.6008225083351135,0.7892220616340637,-0.05573088675737381,0.5693181157112122,0.7554718255996704,-0.09723223000764847,0.5491525530815125,0.7056869268417358,-0.1305655688047409,0.5209400057792664,0.6691967844963074,-0.16074922680854797,0.5710066556930542,0.6150296926498413,-0.09493118524551392,0.5554788708686829,0.6169388294219971,-0.16765232384204865,0.5488091111183167,0.6195152401924133,-0.20873166620731354,0.5446726083755493,0.637121319770813,-0.22710947692394257,0.6065626740455627,0.5761280059814453,-0.08726290613412857,0.6050710678100586,0.6729768514633179,-0.15063008666038513,0.603164553642273,0.7660322785377502,-0.15451502799987793,0.6041387915611267,0.7901415824890137,-0.14650465548038483,0.6457081437110901,0.589949905872345,-0.08722980320453644,0.6512823700904846,0.7091473937034607,-0.1478949785232544,0.6350319385528564,0.785003662109375,-0.1342095583677292,0.6234857439994812,0.8001484274864197,-0.11353082954883575,0.6770788431167603,0.62257319688797,-0.09190774708986282,0.6823694109916687,0.7277394533157349,-0.1369950920343399,0.6644954681396484,0.7855250239372253,-0.133157417178154,0.6501789689064026,0.7953078150749207,-0.12085568159818649
G,0.6358969807624817,0.7749063372612,-1.8195709117208025e-07,0.6051591038703918,0.7682210206985474,-0.05324747413396835,0.5816521644592285,0.7339272499084473,-0.09052663296461105,0.5722422003746033,0.6903218030929565,-0.12120185792446136,0.5553749799728394,0.6477909088134766,-0.14873374998569489,0.5969945192337036,0.6055606603622437,-0.06920111924409866,0.5909944772720337,0.6159157752990723,-0.11637728661298752,0.5856372117996216,0.6147151589393616,-0.13954946398735046,0.5826466083526611,0.6175636053085327,-0.14917606115341187,0.6281870007514954,0.5893176794052124,-0.05770985037088394,0.6340926885604858,0.6690372228622437,-0.10279138386249542,0.6212427020072937,0.7406977415084839,-0.10550718009471893,0.6160787343978882,0.7481294870376587,-0.09869756549596786,0.6568298935890198,0.6019870638847351,-0.052660342305898666,0.6619406342506409,0.700761079788208,-0.09577450901269913,0.6439672708511353,0.7608097195625305,-0.0869649276137352,0.6347935795783997,0.7625255584716797,-0.07207545638084412,0.6794372200965881,0.6269688606262207,-0.052550606429576874,0.6832519173622131,0.7109386324882507,-0.08045437932014465,0.6666026711463928,0.7559722661972046,-0.07788962125778198,0.6548082232475281,0.7586272954940796,-0.06961138546466827
G,0.620217502117157,0.7858771085739136,-2.7295456561660103e-07,0.5909850597381592,0.7660489082336426,-0.036753736436367035,0.5658085942268372,0.7222809791564941,-0.06481870263814926,0.5506530404090881,0.6773207187652588,-0.089167520403862,0.531553328037262,0.6308894753456116,-0.11051389575004578,0.5934915542602539,0.6160763502120972,-0.054891932755708694,0.5813269019126892,0.6136106848716736,-0.10502967238426208,0.5692940950393677,0.6175349950790405,-0.1338007003068924,0.5579831004142761,0.6260035037994385,-0.14712752401828766,0.6271923184394836,0.6091778874397278,-0.0520961694419384,0.6096091866493225,0.694884181022644,-0.0930708795785904,0.5906988978385925,0.7585524320602417,-0.09396276623010635,0.5867660045623779,0.7560304403305054,-0.08763162046670914,0.6554514765739441,0.6425527334213257,-0.05569138377904892,0.6387888789176941,0.7421417832374573,-0.09465708583593369,0.6148262619972229,0.7836174368858337,-0.0811758041381836,0.6069642901420593,0.7752586603164673,-0.06471244990825653,0.6753661036491394,0.6879039406776428,-0.06330683082342148,0.6595168113708496,0.7710432410240173,-0.09307774156332016,0.6370830535888672,0.7990010976791382,-0.08858905732631683,0.6273550391197205,0.7931908965110779,-0.07858755439519882
G,0.6224839091300964,0.7886987924575806,-2.855041714155959e-07,0.593926727771759,0.7720502018928528,-0.036203935742378235,0.5678138732910156,0.7302256226539612,-0.06385961174964905,0.5514786243438721,0.6874868869781494,-0.0875488743185997,0.5320509076118469,0.6435185074806213,-0.1083131656050682,0.5922361016273499,0.6246849298477173,-0.056089844554662704,0.5809026956558228,0.6199039816856384,-0.10615493357181549,0.5695739388465881,0.6232970952987671,-0.13583174347877502,0.5574622750282288,0.6352595090866089,-0.14989635348320007,0.6257577538490295,0.6131585836410522,-0.053209371864795685,0.6102262139320374,0.6988038420677185,-0.09480086714029312,0.5939440727233887,0.7657535672187805,-0.09683817625045776,0.5906626582145691,0.7750409841537476,-0.09117523580789566,0.654385507106781,0.6426822543144226,-0.0563458688557148,0.640585720539093,0.7444958686828613,-0.09584110975265503,0.619985818862915,0.7885841727256775,-0.08359075337648392,0.6137309074401855,0.7832550406455994,-0.06781122088432312,0.675981342792511,0.685994565486908,-0.06328430026769638,0.6622728705406189,0.7715530395507812,-0.09318147599697113,0.6415553689002991,0.8034835457801819,-0.08901655673980713,0.6324941515922546,0.7981734275817871,-0.07933060824871063
G,0.6310667395591736,0.7837713360786438,-1.0996166110999184e-07,0.5994012355804443,0.77275550365448,-0.048353251069784164,0.5746960639953613,0.7364311814308167,-0.08733762055635452,0.5610643029212952,0.6936449408531189,-0.11993808299303055,0.5406429171562195,0.6517500877380371,-0.14986565709114075,0.5952867865562439,0.6230611205101013,-0.08719700574874878,0.5850762724876404,0.6241879463195801,-0.1548929512500763,0.5741270780563354,0.6258897185325623,-0.19296351075172424,0.5633663535118103,0.6396181583404541,-0.20992180705070496,0.6276106238365173,0.6095373630523682,-0.08060476183891296,0.6174946427345276,0.6874538064002991,-0.13683216273784637,0.6059539914131165,0.7571654915809631,-0.13825543224811554,0.6034924387931824,0.7646920680999756,-0.12950310111045837,0.6577608585357666,0.6353115439414978,-0.08075766265392303,0.6496927738189697,0.7314110398292542,-0.1313571035861969,0.6294516324996948,0.7797313928604126,-0.1143251582980156,0.6206994652748108,0.775886058807373,-0.0929497703909874,0.6792224645614624,0.6734181642532349,-0.08553401380777359,0.6723353862762451,0.7583296895027161,-0.12353917956352234,0.6513911485671997,0.7925840020179749,-0.1186176985502243,0.6407586932182312,0.7881357073783875,-0.10644310712814331
G,0.640418529510498,0.7916728854179382,-2.5608414944144897e-07,0.6112825274467468,0.7824211716651917,-0.0448821559548378,0.5853476524353027,0.7473973035812378,-0.07980184257030487,0.5725821256637573,0.7019813060760498,-0.11021469533443451,0.5544204711914062,0.6610183715820312,-0.1378612369298935,0.5998805165290833,0.6244381666183472,-0.0641796663403511,0.5903353095054626,0.6142894625663757,-0.11518721282482147,0.5846129059791565,0.6192646026611328,-0.14135505259037018,0.5810362696647644,0.64081209897995,-0.15150666236877441,0.6313100457191467,0.6027618050575256,-0.056915637105703354,0.6331580281257629,0.6828532814979553,-0.10142086446285248,0.6204922795295715,0.7586284875869751,-0.10330437868833542,0.6148212552070618,0.7707110047340393,-0.09627553820610046,0.660744309425354,0.6164194345474243,-0.05599643290042877,0.6640750765800476,0.7147902250289917,-0.09881391376256943,0.6455380916595459,0.7760376930236816,-0.08907444775104523,0.6358952522277832,0.782529354095459,-0.07402071356773376,0.6845987439155579,0.6455386877059937,-0.05927480012178421,0.6861831545829773,0.7302126884460449,-0.08806214481592178,0.6688129305839539,0.7765434384346008,-0.0843796357512474,0.6565636396408081,0.7831348776817322,-0.07514142990112305
G,0.6497302651405334,0.7649580240249634,-6.053822687590582e-08,0.6202110648155212,0.7648339867591858,-0.07561080157756805,0.5956756472587585,0.7283328175544739,-0.12739917635917664,0.5946164131164551,0.6735498905181885,-0.16566051542758942,0.6158958077430725,0.637185275554657,-0.1969219446182251,0.6119813323020935,0.6074206829071045,-0.12359651923179626,0.6206691861152649,0.6419361233711243,-0.1798514425754547,0.6183963418006897,0.6867611408233643,-0.19302700459957123,0.6172205805778503,0.689182460308075,-0.19359762966632843,0.6404577493667603,0.5899428725242615,-0.0991441085934639,0.6661754250526428,0.6656749248504639,-0.15328910946846008,0.6509469151496887,0.7386369109153748,-0.14294220507144928,0.6422026753425598,0.728817880153656,-0.12547479569911957,0.6684445142745972,0.5920974612236023,-0.08088026195764542,0.689358115196228,0.6821162700653076,-0.12916290760040283,0.6710345149040222,0.7398759126663208,-0.1116606816649437,0.6608853340148926,0.7310581803321838,-0.09062778204679489,0.6911329627037048,0.6024312973022461,-0.06864260882139206,0.7071197032928467,0.6847828030586243,-0.10054462403059006,0.6938319802284241,0.728155791759491,-0.09949104487895966,0.6855388879776001,0.7210577726364136,-0.09203024953603745
G,0.6460770964622498,0.7483301162719727,3.614323702549882e-07,0.6158205270767212,0.7392796277999878,-0.062446340918540955,0.6053472757339478,0.7107400298118591,-0.11426153033971786,0.6108678579330444,0.6821650862693787,-0.1456105262041092,0.6076079607009888,0.6541980504989624,-0.1721452921628952,0.6105058789253235,0.7060284614562988,-0.18399886786937714,0.6085674166679382,0.7064460515975952,-0.25136321783065796,0.6081944108009338,0.6856063604354858,-0.2765352129936218,0.6122562885284424,0.6618711352348328,-0.28519758582115173,0.6466690301895142,0.6924649477005005,-0.16115550696849823,0.669410765171051,0.6730511784553528,-0.22218990325927734,0.6553546786308289,0.6711395382881165,-0.21392422914505005,0.6435205340385437,0.6512829065322876,-0.19999003410339355,0.6771137118339539,0.6764823794364929,-0.13599978387355804,0.6925538778305054,0.6691998839378357,-0.1779080629348755,0.6646507978439331,0.6693036556243896,-0.1451447308063507,0.6473168730735779,0.6512643098831177,-0.11459045857191086,0.6956976056098938,0.6593337655067444,-0.11489442735910416,0.7062127590179443,0.658389151096344,-0.14458653330802917,0.6846616864204407,0.6597772240638733,-0.1311739981174469,0.6719880700111389,0.6445640325546265,-0.11332232505083084
G,0.6437119245529175,0.7380879521369934,2.4070038762147306e-07,0.6092804670333862,0.7226086258888245,-0.04923129081726074,0.596452534198761,0.6892675757408142,-0.09318365156650543,0.6078851222991943,0.657468318939209,-0.11799577623605728,0.6250981688499451,0.6190828084945679,-0.13831749558448792,0.6059945225715637,0.7145809531211853,-0.17642228305339813,0.607919454574585,0.7106336355209351,-0.2417113333940506,0.6094972491264343,0.6805153489112854,-0.2703448235988617,0.6118876338005066,0.6553456783294678,-0.28268545866012573,0.6429644227027893,0.701643705368042,-0.15830518305301666,0.6693193912506104,0.6803197264671326,-0.21226242184638977,0.6536657214164734,0.6780306100845337,-0.2029641568660736,0.6377612352371216,0.6746107339859009,-0.19124551117420197,0.6751720309257507,0.6840770840644836,-0.136607363820076,0.6939417123794556,0.671471118927002,-0.1711587756872177,0.6658609509468079,0.668784499168396,-0.13659916818141937,0.6461893916130066,0.6598292589187622,-0.10739756375551224,0.6962787508964539,0.6672021150588989,-0.11826031655073166,0.7103715538978577,0.6652010679244995,-0.14374342560768127,0.6880787014961243,0.6645316481590271,-0.12817609310150146,0.6723182201385498,0.652431845664978,-0.11027558892965317
G,0.648097813129425,0.7588538527488708,-2.4379934515650348e-08,0.6216828227043152,0.7760248780250549,-0.07362204790115356,0.5965322852134705,0.753074049949646,-0.1259041726589203,0.5891844034194946,0.7092325687408447,-0.16637028753757477,0.5924350023269653,0.6682289242744446,-0.20076140761375427,0.6001081466674805,0.6234281659126282,-0.12108951807022095,0.6027011871337891,0.631893515586853,-0.18797819316387177,0.6032187342643738,0.6474023461341858,-0.21334503591060638,0.6037657856941223,0.6562683582305908,-0.22075583040714264,0.6294522285461426,0.5938973426818848,-0.09954900294542313,0.6584091782569885,0.6718134880065918,-0.16360129415988922,0.6464752554893494,0.742267906665802,-0.1604556292295456,0.636097252368927,0.740043580532074,-0.14640162885189056,0.6597957611083984,0.591720461845398,-0.08471475541591644,0.6845369935035706,0.6878973245620728,-0.13932985067367554,0.6678833961486816,0.7448618412017822,-0.12025628983974457,0.6566635370254517,0.7399699687957764,-0.09670862555503845,0.6836642026901245,0.6005955338478088,-0.0762600228190422,0.7057580947875977,0.6857867240905762,-0.112343929708004,0.6923081278800964,0.7297365665435791,-0.10837694257497787,0.6822273135185242,0.7262680530548096,-0.097279854118824
G,0.6400720477104187,0.7664218544960022,-4.371132078517803e-08,0.60784512758255,0.7678395509719849,-0.05453363060951233,0.5822615623474121,0.7340367436408997,-0.09609866142272949,0.5690175890922546,0.6900050044059753,-0.129646435379982,0.5473551750183105,0.6515213251113892,-0.1602146178483963,0.5922037959098816,0.6117016077041626,-0.09572650492191315,0.5822240114212036,0.6120973229408264,-0.16657869517803192,0.5781806707382202,0.6183311343193054,-0.20495788753032684,0.5760753750801086,0.6326521635055542,-0.22118017077445984,0.6241212487220764,0.5886167287826538,-0.086018867790699,0.6255114674568176,0.6682679653167725,-0.14493626356124878,0.6183549165725708,0.7437347769737244,-0.14471638202667236,0.614150881767273,0.7524393796920776,-0.133703351020813,0.6567693948745728,0.6044926643371582,-0.0837743878364563,0.659786581993103,0.7046267986297607,-0.13544023036956787,0.6409541368484497,0.7616754770278931,-0.11670082062482834,0.6293855905532837,0.7596484422683716,-0.09376679360866547,0.6806012392044067,0.6329044103622437,-0.08674656599760056,0.6832047700881958,0.724467933177948,-0.12584182620048523,0.6646976470947266,0.7661981582641602,-0.12122199684381485,0.6530852913856506,0.7621039152145386,-0.10860439389944077
G,0.6362255811691284,0.7624372839927673,-7.536553425779857e-08,0.6032766103744507,0.7584474086761475,-0.0512840673327446,0.5774428844451904,0.7243033647537231,-0.09275078028440475,0.5633252263069153,0.682538628578186,-0.12756748497486115,0.5395614504814148,0.6457310914993286,-0.15911877155303955,0.5913312435150146,0.600983738899231,-0.09282370656728745,0.5817844271659851,0.6036174297332764,-0.16460157930850983,0.5745909214019775,0.6137474775314331,-0.2034476399421692,0.5693172812461853,0.63387531042099,-0.2198372781276703,0.6228429675102234,0.5831307768821716,-0.08603303134441376,0.6222229599952698,0.6736166477203369,-0.14646652340888977,0.6117463707923889,0.7457026839256287,-0.14743982255458832,0.6081907153129578,0.7502675652503967,-0.1371135115623474,0.65489262342453,0.605100691318512,-0.08641127496957779,0.6558618545532227,0.7124460339546204,-0.1386888027191162,0.6345755457878113,0.7636768817901611,-0.1182008683681488,0.6238701939582825,0.7577715516090393,-0.09390878677368164,0.6785433292388916,0.6390140056610107,-0.0920572578907013,0.6782816648483276,0.7345349192619324,-0.1315014809370041,0.6578719615936279,0.7717846632003784,-0.125468447804451,0.6468862891197205,0.7648116946220398,-0.11147177219390869
G,0.6336042881011963,0.7562689185142517,-1.3652193331381568e-07,0.6003572344779968,0.7556549310684204,-0.05102876201272011,0.5743106007575989,0.7266742587089539,-0.08970358222723007,0.5607021450996399,0.6902480721473694,-0.12195635586977005,0.5401636958122253,0.6531369090080261,-0.14976021647453308,0.5863252878189087,0.595062255859375,-0.08371265232563019,0.5737623572349548,0.6143930554389954,-0.14578202366828918,0.5698098540306091,0.6327232718467712,-0.1747862845659256,0.567974865436554,0.6486012935638428,-0.18533852696418762,0.6195824146270752,0.5786740779876709,-0.07603311538696289,0.6173019409179688,0.6862174272537231,-0.12908978760242462,0.6062840223312378,0.7529140114784241,-0.12594278156757355,0.6015026569366455,0.7455748915672302,-0.11310556530952454,0.6526317596435547,0.6010286808013916,-0.07559265941381454,0.6520381569862366,0.7207362651824951,-0.12235669791698456,0.630894660949707,0.7661106586456299,-0.10024317353963852,0.6202287077903748,0.7520323991775513,-0.07514522969722748,0.6773677468299866,0.6362596750259399,-0.08072523027658463,0.6753485798835754,0.7372292876243591,-0.1166289672255516,0.6562057137489319,0.7710393667221069,-0.1101757287979126,0.6470268964767456,0.7604135870933533,-0.09577324241399765
G,0.6347615122795105,0.7699516415596008,-5.712190898066183e-08,0.6037946343421936,0.764014720916748,-0.050605691969394684,0.5808750987052917,0.7160854935646057,-0.08726728707551956,0.5692363977432251,0.6562941074371338,-0.11658100038766861,0.5481380820274353,0.6089776158332825,-0.1432913988828659,0.5927160382270813,0.5935599207878113,-0.07976118475198746,0.5824490189552307,0.5791109204292297,-0.14047855138778687,0.5762465000152588,0.575541079044342,-0.17346203327178955,0.5713423490524292,0.5904880166053772,-0.18781818449497223,0.6240441203117371,0.5660694241523743,-0.07076989114284515,0.626124382019043,0.6280821561813354,-0.12328092753887177,0.6165602207183838,0.7092569470405579,-0.12503965198993683,0.6127309203147888,0.7314282655715942,-0.11689196527004242,0.6552605032920837,0.5808426737785339,-0.06873763352632523,0.6595817804336548,0.6629498600959778,-0.11774115264415741,0.6402783989906311,0.7289993762969971,-0.10453720390796661,0.6295856237411499,0.7416306138038635,-0.08661587536334991,0.6795521378517151,0.6118838787078857,-0.07121886312961578,0.6825012564659119,0.6944125294685364,-0.107113316655159,0.6628323197364807,0.7436881065368652,-0.10319837927818298,0.6501417756080627,0.7503604292869568,-0.09276174008846283
G,0.6340513825416565,0.7694193124771118,1.85085422543807e-08,0.603725790977478,0.766843855381012,-0.05071134865283966,0.5811008214950562,0.7107459306716919,-0.0850803554058075,0.5706124305725098,0.6424599885940552,-0.11137714982032776,0.5504552125930786,0.5904785990715027,-0.13617926836013794,0.5879331827163696,0.5974932312965393,-0.0796891525387764,0.5823982357978821,0.5727599859237671,-0.13700084388256073,0.5781831741333008,0.5458579063415527,-0.1703900396823883,0.5761391520500183,0.5354164838790894,-0.18703193962574005,0.6217771172523499,0.5683733224868774,-0.06928941607475281,0.6272150874137878,0.6118748188018799,-0.12023270130157471,0.6186016798019409,0.6939945816993713,-0.12200106680393219,0.6149010062217712,0.7215600609779358,-0.11423799395561218,0.654333233833313,0.5794471502304077,-0.06545060127973557,0.660162627696991,0.6486383080482483,-0.11441445350646973,0.6434163451194763,0.7165958285331726,-0.10290472954511642,0.6347478628158569,0.7323378324508667,-0.08602281659841537,0.6809600591659546,0.6059377193450928,-0.06571277230978012,0.6842116117477417,0.6798487901687622,-0.10058697313070297,0.6667498350143433,0.7298821806907654,-0.09678731113672256,0.6561888456344604,0.7389819025993347,-0.0871780514717102
G,0.6375145316123962,0.7809736132621765,-7.984016292539309e-08,0.6072117686271667,0.7690955996513367,-0.03388190641999245,0.5821463465690613,0.7004879713058472,-0.05246639996767044,0.5721304416656494,0.6289501190185547,-0.06674191355705261,0.5520760416984558,0.5807815194129944,-0.07946831732988358,0.5872522592544556,0.6015583872795105,-0.034016139805316925,0.5812283754348755,0.5670315623283386,-0.06515063345432281,0.5776194930076599,0.5313818454742432,-0.08226282149553299,0.5788337588310242,0.5030508637428284,-0.09166169911623001,0.6203181743621826,0.5750413537025452,-0.02893231064081192,0.6279057860374451,0.6008877754211426,-0.06408800184726715,0.6220260262489319,0.6853539943695068,-0.06489770859479904,0.6198548078536987,0.7130370140075684,-0.05681014806032181,0.6519393920898438,0.5819753408432007,-0.02920781448483467,0.6615139842033386,0.6319801211357117,-0.06717012077569962,0.6482614874839783,0.7023749947547913,-0.059669770300388336,0.6407220363616943,0.7190101742744446,-0.045676473528146744,0.6808577179908752,0.6044579148292542,-0.03230675682425499,0.6870737075805664,0.6597634553909302,-0.05939546227455139,0.6726078391075134,0.7125584483146667,-0.05677318945527077,0.6610848307609558,0.7235931754112244,-0.04855356737971306
G,0.6345956325531006,0.7587491869926453,-1.6664974111790798e-07,0.601442277431488,0.7567442655563354,-0.050825443118810654,0.5738399028778076,0.722956120967865,-0.08816517144441605,0.5587000846862793,0.6800207495689392,-0.11887434124946594,0.5353645086288452,0.6409435868263245,-0.14495930075645447,0.5841304063796997,0.589622437953949,-0.08036155253648758,0.5696245431900024,0.60865318775177,-0.14092637598514557,0.5673345923423767,0.6295589208602905,-0.1688469797372818,0.5676559805870056,0.6463168263435364,-0.17888645827770233,0.6173629760742188,0.5706559419631958,-0.07234345376491547,0.6144068837165833,0.6703296303749084,-0.12369711697101593,0.6055185794830322,0.7439366579055786,-0.12053721398115158,0.6020708680152893,0.7400715351104736,-0.10819132626056671,0.6509196758270264,0.5908704400062561,-0.07169055938720703,0.6511616110801697,0.7050657868385315,-0.11806053668260574,0.6310933232307434,0.7583166360855103,-0.09755496680736542,0.6210075616836548,0.7505319714546204,-0.07384641468524933,0.6768261194229126,0.6258203983306885,-0.07646592706441879,0.6765921115875244,0.7240659594535828,-0.1122438982129097,0.6564662456512451,0.7636187672615051,-0.10690058767795563,0.6451140642166138,0.7591400146484375,-0.09370008111000061
G,0.6334952116012573,0.7475666999816895,-3.0149246299515653e-07,0.6015402674674988,0.7451545596122742,-0.045756977051496506,0.5695276856422424,0.7158184051513672,-0.07892480492591858,0.5499447584152222,0.6870425939559937,-0.1064675971865654,0.5322206020355225,0.6516072750091553,-0.12916390597820282,0.5861028432846069,0.5923827886581421,-0.07405742257833481,0.570094645023346,0.6089245080947876,-0.12811703979969025,0.5573754906654358,0.6345305442810059,-0.15272580087184906,0.5493221879005432,0.671406626701355,-0.16109569370746613,0.6208142638206482,0.5752022862434387,-0.0676318034529686,0.6135167479515076,0.6906948685646057,-0.1136258915066719,0.6041169166564941,0.7555113434791565,-0.10846472531557083,0.6017630100250244,0.7552608251571655,-0.0949368104338646,0.6544927954673767,0.5986033082008362,-0.06801056116819382,0.649729311466217,0.7232994437217712,-0.10889776051044464,0.6305800676345825,0.7629904747009277,-0.08559052646160126,0.6218284368515015,0.7538483142852783,-0.06015190854668617,0.6790661215782166,0.6371402740478516,-0.07384146749973297,0.6734760403633118,0.7384697198867798,-0.10926191508769989,0.6531410217285156,0.7710884213447571,-0.10316149890422821,0.6427316069602966,0.7634273767471313,-0.08836372196674347
G,0.6384864449501038,0.7578233480453491,-3.357586138008628e-07,0.6069764494895935,0.7560171484947205,-0.0476083867251873,0.574793815612793,0.7273964285850525,-0.08141028136014938,0.5550370812416077,0.7007675170898438,-0.10934578627347946,0.5419858694076538,0.6653000116348267,-0.13180702924728394,0.5908344388008118,0.600644588470459,-0.0751412957906723,0.5714590549468994,0.6172479391098022,-0.1300256848335266,0.5598538517951965,0.6520354747772217,-0.1539929360151291,0.5537431836128235,0.695723831653595,-0.16140738129615784,0.626728892326355,0.5842610001564026,-0.06726930290460587,0.6194090843200684,0.7038900256156921,-0.11448980122804642,0.6103940010070801,0.7710469365119934,-0.1088036596775055,0.605643630027771,0.77081698179245,-0.09445074945688248,0.6610198616981506,0.6079444885253906,-0.06651268154382706,0.6538630127906799,0.736687183380127,-0.10769905894994736,0.6362495422363281,0.7762957811355591,-0.0839361771941185,0.6268814206123352,0.7661102414131165,-0.058008190244436264,0.6849724650382996,0.6459854245185852,-0.07139495760202408,0.6780080199241638,0.7494946718215942,-0.1068233922123909,0.658186137676239,0.7822123765945435,-0.10096705704927444,0.6469088792800903,0.7735944390296936,-0.08612730354070663
G,0.6388947367668152,0.7562076449394226,-3.3605235216782603e-07,0.6072391867637634,0.7559837698936462,-0.048279769718647,0.5750095248222351,0.7286851406097412,-0.08329667896032333,0.5543348789215088,0.7027292251586914,-0.11225902289152145,0.5396785736083984,0.6686220169067383,-0.1358048915863037,0.592818558216095,0.6033953428268433,-0.07968349754810333,0.5725008249282837,0.6167696118354797,-0.13598716259002686,0.5602798461914062,0.6523506045341492,-0.15960504114627838,0.553693413734436,0.6990511417388916,-0.16644060611724854,0.6278821229934692,0.5875550508499146,-0.0719727948307991,0.6194589734077454,0.7039811015129089,-0.12147234380245209,0.609638512134552,0.7744273543357849,-0.11531788855791092,0.6049608588218689,0.776970386505127,-0.10009387880563736,0.6614508032798767,0.6112034916877747,-0.0712575688958168,0.6533755660057068,0.7367522716522217,-0.1150367483496666,0.6353136897087097,0.7789013385772705,-0.09094409644603729,0.6261350512504578,0.7698528170585632,-0.06424425542354584,0.6849751472473145,0.6483151316642761,-0.075995072722435,0.6775946021080017,0.7497438788414001,-0.11353926360607147,0.6575589179992676,0.7837494015693665,-0.1076701432466507,0.6465646624565125,0.7754142880439758,-0.0924566239118576
